858.0,0.8480767460052459,0.8664426875465034,0.8776405295541556,0.889937190197489,0.899393163668444,0.9091357366381431,0.9040398472184595,0.8904747003330403,0.8651616002122925,0.8548279203480609,0.8491246423197648,0.8568644608645795,0.8787392542442238,0.9133710982915128,0.9602251436617262
860.0,0.7964090044003678,0.8141657131028228,0.8252198246318219,0.8385756432038987,0.8499368732274102,0.8627168437203331,0.8639384024762219,0.8613431847608161,0.8477900119732739,0.8404615961351785,0.8373949066565316,0.8461393474299042,0.8685754785256237,0.9025689103100449,0.9493704204517996
862.0,0.740941090673645,0.7593560528424834,0.7719604478959088,0.7872145695904045,0.8014330045536615,0.8171261651166659,0.8254384283549517,0.8323946595066778,0.8309471027490472,0.8277412094382725,0.8270614243068082,0.8379313687353344,0.8592083431432005,0.8935044127341549,0.940635176056605
864.0,0.6862267239357938,0.7061432814118147,0.7211757838599734,0.7400123960971221,0.7571472064254978,0.7754040007784372,0.7903761953348835,0.8057137512363829,0.8133522711088863,0.8136076602077862,0.81729733865866,0.8281696080816263,0.8503694183340846,0.8836101050612881,0.9309165575070718
866.0,0.6384062262841529,0.6603410105749301,0.6788914254336473,0.6996807437808897,0.7198890569484728,0.7409182188797643,0.7602774455698413,0.7814624777453254,0.796711968162437,0.8011749819784136,0.8062651331185368,0.8190544598093675,0.8409966432786878,0.8756561137303132,0.9221483447929744
868.0,0.6000986797081035,0.6241727828337104,0.6455210751361675,0.6689131278960982,0.6913435472299291,0.7146581529027551,0.736949776253566,0.7615393068111038,0.7806277527768614,0.7888539257093776,0.7971529940953558,0.8102876968743049,0.8331063506221992,0.8672421138923638,0.9138671785748443
870.0,0.572349206950873,0.5981209595842316,0.6213656605533416,0.6470311281923948,0.6700236752359972,0.694908157654021,0.7191465508111203,0.7449485771140263,0.7656834510058005,0.7763250059996156,0.7875550468417932,0.8024187340836848,0.825691364802486,0.8587097123347787,0.9060885518583817
872.0,0.5533774298118479,0.5803481131131386,0.6050122050484619,0.6309823230072701,0.6556729764881328,0.680268943177599,0.7043551649543366,0.7309741376077662,0.7521115908888352,0.7662339739321415,0.7784920707458013,0.7943110657330759,0.8174546787435671,0.8514690303401351,0.8985093685911167
874.0,0.5415884196594534,0.5696207802046176,0.5951139610059086,0.6213515069782586,0.6464104895862592,0.6700911730332955,0.6940074112506959,0.7193874149222539,0.7401602916017518,0.7556603276881846,0.7700777531620054,0.7866542545418189,0.8102299421010788,0.8442517499680561,0.8922694026676875
876.0,0.5357837082908767,0.5635371118747778,0.5895262787032585,0.6155822302774022,0.63992981152294,0.6633342500178279,0.6865921263470864,0.7106027508763137,0.7299749411828913,0.7466859354514386,0.7618649713937532,0.7792984546929391,0.8028650561027403,0.8379788008991326,0.8855819976570898
878.0,0.5334591018471262,0.5611937012769295,0.5863838367567604,0.6123951755201927,0.6364989138400953,0.6591461228562012,0.6811579817068748,0.7031545080864784,0.7207929372821151,0.7384706572877993,0.755199593315619,0.7720625743894171,0.796220174407841,0.8309811296585814,0.8788947082262437
880.0,0.5331285509731689,0.5604594643574308,0.5852430703808433,0.6107863452591935,0.6339039595563717,0.6557996267575499,0.676942549644317,0.6974685403239729,0.7134777701129189,0.7309689073225161,0.7477570409136192,0.7651069470310987,0.7897831220330382,0.8245348021489625,0.8736100599946768
882.0,0.5336103369097502,0.560246507005621,0.5845918974487684,0.6092527424487337,0.6322025129451552,0.6533407996147991,0.673068667237926,0.6924767513895895,0.7072370432894304,0.7242995346594285,0.7404964225932025,0.7583470945264004,0.7825305883991203,0.8182810077142272,0.867075564526889
884.0,0.5342216503123652,0.5602154095845978,0.5841935629658304,0.6079023848051558,0.6295899770941253,0.6502314219159369,0.6697991912047903,0.6874912853463692,0.7013784446256717,0.7180803854362894,0.7344278803994717,0.751936656518863,0.7760091382829759,0.8114355167539007,0.8613113135056683
886.0,0.5341933005334188,0.5591404877249184,0.5822608717949229,0.6054674897345946,0.6267490712542609,0.6464009163444673,0.6651984293085755,0.6827409546653985,0.6957487400180025,0.7114165293323446,0.7276911677125724,0.7449678164491205,0.7694849463230115,0.8050984472206781,0.8552053179223664
888.0,0.5327920170947709,0.5571069221279941,0.5794143535977755,0.6021276201488925,0.6229449616763099,0.6420661496182504,0.6605277261152114,0.6779379224590426,0.690684571515428,0.7054452587009539,0.7213560709339875,0.7380540967629385,0.7626638840587436,0.7985762354477426,0.8483170092083276
890.0,0.5300499644380698,0.5536185029718919,0.5755776988842721,0.5976516063402129,0.6181041965785441,0.6369134899232671,0.6555073489832373,0.6729084778459311,0.6855134983416608,0.6997221467662011,0.714665946297391,0.731408568769623,0.7554048928147901,0.7909752379747772,0.8406555144593448
892.0,0.5270489917618011,0.5501845796624224,0.5713380680047928,0.5931771609530999,0.6132777643246922,0.6319210156010472,0.6506808819286639,0.6680660549139521,0.6802273946592782,0.6933247723078201,0.707974679096354,0.7245361616452213,0.7482333494979091,0.7834551083669754,0.8334656443643714
894.0,0.5241340881083001,0.5468590994670424,0.5679293191465286,0.5893584633590331,0.6088997752124966,0.627394781640402,0.6462621098291956,0.6632106882488045,0.6748310080695817,0.6868782975869344,0.7014972180017496,0.7178272992873407,0.7406370961668739,0.7757481693683707,0.8252498724901971
896.0,0.5222754131013829,0.5443080393612598,0.5653126010917795,0.5866208501043035,0.6059381704707283,0.6240945580742032,0.6423442565118315,0.6587368335963731,0.6691268375941197,0.6805861828097407,0.6945938828967162,0.7104089498774073,0.7330329578540521,0.7672160845578216,0.8164804117760475
898.0,0.5213181833929972,0.5434220720220995,0.563920708424762,0.5850505999356105,0.6039230119087053,0.6220296415863588,0.6394901792721006,0.6548828295919406,0.6635361548861697,0.6744925549452788,0.6875699065972556,0.7032880955633194,0.7252697418133557,0.758539663740087,0.806982388091176
900.0,0.522105942869956,0.54396944596071,0.5643807183890689,0.5853071477489898,0.6037501203196944,0.6211607073804487,0.6380076091783592,0.651848788483714,0.6580706712924846,0.66853592761582,0.6810319099314655,0.695752109572556,0.7172340992578725,0.7502658876372196,0.7972775558411593
902.0,0.5243635336365245,0.5460714396004105,0.5659691775459726,0.5865535228898071,0.6046514025307094,0.6212042158403535,0.6368424276742267,0.6485221790272714,0.6519578404934496,0.6621218914851073,0.6739934299648643,0.6884578067587734,0.7088520459462562,0.7412967120826917,0.7875407162091868
904.0,0.5280360430585065,0.5493853132237079,0.5689961370505499,0.5887374079940363,0.6062251623642841,0.6220254990514537,0.6359607459607801,0.6453278534246409,0.6463318799452056,0.6556458612329857,0.667495656360145,0.6812401302200993,0.7010321489048688,0.7320601060235867,0.7775662203373858
906.0,0.5324838848703588,0.5530490664133083,0.5721905391767735,0.5910109520867654,0.6074421965264309,0.6221894480482303,0.6351794640480236,0.6424259088190599,0.6405677399319784,0.6497890855998605,0.6611876118172126,0.6743477692521873,0.6926308272031719,0.7227466144890231,0.7670049984549089
908.0,0.5364497368199789,0.5564315234461863,0.5743901927091348,0.5921172653238779,0.6075533128041953,0.6211857166479874,0.6326642443989128,0.6386323330517096,0.6353672379186586,0.6437424878432227,0.6548763927939356,0.6671827499256205,0.6848588289124041,0.7136431529322487,0.7574249672949663
910.0,0.5391338267228107,0.5578827040647412,0.5749616269697371,0.5916219893985826,0.6058923021954441,0.6183598040872522,0.6293229732280666,0.6339713358648112,0.6300312565353278,0.6380675078586905,0.6486392568092652,0.6602280120338444,0.67694021894727,0.7047702882252044,0.7468605032752094
912.0,0.5397830634302538,0.5571815856764782,0.5730680283351112,0.5889873607346023,0.602195940642595,0.6141959796891703,0.6244103828412095,0.6286723602945272,0.6248061731471227,0.6325724050573944,0.6426470984755888,0.6534108948085657,0.6693924610254155,0.6964833122453141,0.7369731353020728
914.0,0.5373248145205264,0.5538553905964156,0.5688136957363342,0.5843011126265569,0.5968602305961662,0.6087046665438757,0.6185661115438041,0.6229655391231019,0.6198290599283612,0.6272797875520162,0.6371122564268878,0.6469223165595142,0.662092685949468,0.6875670031943415,0.7274273496818011
916.0,0.5326054298127775,0.5484758181704162,0.5630846005856228,0.5781191148511231,0.5902240031119688,0.601877468891924,0.6118362884639249,0.6168078160665289,0.614875574976135,0.6219409844840533,0.6310749910648523,0.6408219674394992,0.6547100256018401,0.6792038489600158,0.7176141215570104
918.0,0.526158214087197,0.5417886239743903,0.5562984600074181,0.5711825821832446,0.5832976566819932,0.5941093892533943,0.6044476441791418,0.6106457115680716,0.6100427417456218,0.6167844745053334,0.6253586507026656,0.6346594447495522,0.6476615552667844,0.6707674224082247,0.7083255636423859
920.0,0.5190254005450834,0.5343180288706014,0.5489528109049552,0.5636135992487704,0.575585141571996,0.5867552626744728,0.5974289079575085,0.6044511693565211,0.6054738741185821,0.6117809997982376,0.6204253052852777,0.6285273974950876,0.6404628714802464,0.6627938126317777,0.6990269486554762
922.0,0.511473261831852,0.5267671286740098,0.5412937019581353,0.5558930286294526,0.5678419282454287,0.5790871193554379,0.5904370840664547,0.5985229234418982,0.6007774267750997,0.607056354073521,0.6151115790046735,0.6228608033388908,0.6339084969093833,0.6553526762068366,0.6908100576652877
924.0,0.5039152014365635,0.5188834305834403,0.5336072714055795,0.5481236022033013,0.5599935412367566,0.5715038621298976,0.5833799360057195,0.5926165820792151,0.5964796782341968,0.6023534100385937,0.6104805124440494,0.6176768249648132,0.6275846040291772,0.6478754049289595,0.6818404349595932
926.0,0.49627301707642635,0.5113573964377444,0.5258862461030566,0.5405231425385306,0.55249305221046,0.5641447633063876,0.5765635738885756,0.5870563613050549,0.5922145964325458,0.5979035208435799,0.6059232705139455,0.6125492329310116,0.6217328215958781,0.6407661341485539,0.6736325141209571
928.0,0.4891609940241041,0.5039451020578937,0.5184245397077113,0.5329987724669861,0.5452466538958519,0.5571653636864531,0.569806955341728,0.5814509892856922,0.5887080444923857,0.5939119727010281,0.6017762326852887,0.607995641165266,0.6158690062867732,0.6339912717499786,0.6658153118366887
930.0,0.4823797262092086,0.49689204913260515,0.5115547743004809,0.5260621600513484,0.5382186087844696,0.5502436053151036,0.563746102251997,0.5766685993610186,0.5850855630432416,0.5902131156695153,0.5975710115756776,0.6034756376776085,0.610630697411795,0.6277845997523377,0.6585452590027078
932.0,0.4759700019246007,0.4903419976460987,0.5050251491845688,0.5194737589608706,0.5316938981328935,0.543951746304194,0.5583016733793373,0.5718372280171533,0.581914298765551,0.5869407768934388,0.5942011106578163,0.5995479572658183,0.6056321425643467,0.6219149522374736,0.6512306536117716
934.0,0.47003305205658363,0.4840843892514157,0.4986925925989909,0.5132957165487935,0.5255988686887421,0.5381705663789507,0.5528218668499292,0.5676602004160096,0.5794035289045565,0.5842159111375512,0.5908858855734316,0.5958513350253545,0.6007123292499348,0.6158537991585382,0.6441416948351908
936.0,0.46459922183326763,0.4785440489065945,0.49295950438671055,0.5074551200714087,0.5197953995927846,0.5326525395311249,0.5478895467699064,0.5641441233668867,0.576818057354633,0.5816356224611426,0.5881781681362892,0.592249563298564,0.5963351111961621,0.6103926201356995,0.6375682227505173
938.0,0.45970825906716434,0.47333190372822365,0.48756689249871465,0.5019792839698539,0.5144559426187747,0.5274480618759096,0.543451662871482,0.5608399018108458,0.5748511616058587,0.5794621154608259,0.5857082206219052,0.5893147966379424,0.5923657595516649,0.6052378602532091,0.6312183899652763
940.0,0.4553869891145502,0.46857357980826975,0.4827176590122513,0.49713847943456213,0.5096845129771257,0.5227555863689298,0.5394514221728575,0.558161874965556,0.5734356045738902,0.5776665809869856,0.5835865422936688,0.5866292202508396,0.5886061024630421,0.6003291265432793,0.6255442989560713
942.0,0.4516882111007783,0.464138681055997,0.47832195693559,0.4927092079624431,0.5052082103265413,0.5185990971624194,0.535828765864228,0.5556896525047255,0.5723773365677194,0.576376314290303,0.5816095715187055,0.584117999613056,0.5851494761254203,0.5958713866942327,0.6199415947848097
944.0,0.44783438070186526,0.4598925747209733,0.4739532436905215,0.488336020160885,0.5009576065264065,0.5146800451388536,0.5325758614750342,0.5535521874202178,0.5717219659783774,0.5753565138089274,0.5801761360979226,0.582247673219934,0.581974768498675,0.5917704530200676,0.6146027277937856
946.0,0.4444759278845356,0.45610924972805234,0.4699081506288341,0.48440715752699753,0.4972066407040032,0.511190161168798,0.529743980965373,0.551967863735925,0.5714435564363584,0.5748715428294909,0.5793398084183995,0.5806679795562489,0.579318814487886,0.5879269172268587,0.6097058216079311
948.0,0.4416196221728073,0.4527829341489571,0.4664765013515319,0.48098548000850216,0.4940515207217171,0.5081917158246074,0.5275236401553314,0.5510078889962813,0.5716336648480377,0.5748590630914799,0.5788312835346044,0.5794702245646991,0.5773106981371847,0.5847375239884328,0.6055293597566275
950.0,0.438643978951883,0.44964399710691727,0.4635895107820667,0.47801943741591396,0.4913084959513372,0.5057542003388732,0.5258179372355289,0.5506791399957564,0.5724869234353566,0.5752217985480964,0.5789480141545443,0.5788932573205721,0.5757517519313878,0.5821102746607998,0.6016185605717739
952.0,0.4355039789659688,0.44676873035455017,0.4607735631157779,0.47540018528180344,0.48881310148729695,0.5035430655925435,0.5241173093122429,0.5506214352899385,0.5736925101040696,0.5761990671042485,0.5796787696553072,0.5789183262402002,0.5746462873177681,0.5795977777025281,0.5981469638259667
954.0,0.43272637492206756,0.4445497070132958,0.4587224132157009,0.4733615095826663,0.4868725694946182,0.5020084497000779,0.5233907539958527,0.5509804530531792,0.5755548438425854,0.5779248844697464,0.5807544919868032,0.579329194868825,0.573745124457603,0.5776865731027452,0.5951113601747675
956.0,0.43003627296041264,0.4426061146238846,0.4568354442836018,0.4716147357827677,0.48533684584610526,0.5007864658977044,0.5229847110206237,0.5518235921125972,0.5778594555635385,0.5801578616098095,0.5825022946381805,0.5802422888689495,0.5734616941409296,0.5759118337606652,0.5922425858274192
958.0,0.4279914106211736,0.44101223945688484,0.4554202818784604,0.4704972441310985,0.48443600158545413,0.5000947451049725,0.522906293309669,0.5532741224141383,0.5808298311646629,0.5828290228987948,0.5846638947051636,0.5818941700898962,0.5733016731379986,0.5744083357383909,0.5894415840619388
960.0,0.42678910371953377,0.4401866973063159,0.45466226041423397,0.4696878360213709,0.48392612322793327,0.4999730994133247,0.5236320677675915,0.555368671290708,0.5840918307834793,0.586355890893378,0.5876853712563382,0.5839501753231354,0.5738327099383272,0.5734447308791766,0.587315503082639
962.0,0.4255516936434808,0.4393853750208057,0.4539526913858595,0.46933093577457785,0.48372962141795706,0.5000065077638725,0.5244499520835716,0.5575595007359767,0.5877499561052258,0.5899079128922957,0.5906277589881158,0.5856304065049209,0.5740157558861451,0.5721737804189652,0.584708870928023
964.0,0.4251243692660689,0.4389999115918228,0.4537314101535353,0.4691049531367552,0.48377271451469006,0.5004951742712077,0.5255973704016471,0.5601915417377678,0.5916857049873994,0.5937924343018539,0.5938882578658932,0.5876458896598127,0.5743326618815948,0.5708753908827958,0.582223278059389
966.0,0.42531829253748304,0.4391679412122974,0.45385244112846357,0.4694503033841355,0.48434977105093363,0.5012680778115678,0.5271997820001987,0.5627329984410241,0.5954746919388837,0.5974195599878579,0.5967062211962522,0.5891427490742097,0.5743340762585555,0.569467811445802,0.5798146567215166
968.0,0.42577325016814216,0.4396126810178382,0.4543045284499523,0.4698415125429707,0.485009748590258,0.5022118136778282,0.5287735598271732,0.5653300851289422,0.5986090850107287,0.600623195213901,0.5988367438992267,0.5899988956368609,0.5735743584613214,0.56767426681196,0.5769425840991642
970.0,0.42641466902621616,0.44026034310146633,0.45480904513871123,0.47032480826166784,0.48559099970833214,0.5030354656139105,0.5302012450615111,0.5674926991801061,0.6014547014642658,0.6029722870164173,0.6003784558173432,0.5902658203759974,0.5724286174215141,0.5653379139890204,0.5735777442458642
972.0,0.4275207057939901,0.44139358774866705,0.45579087151763953,0.4712143626205465,0.4864263672857638,0.5039510284779092,0.5314580824515249,0.5695273842484052,0.6038867688674276,0.6048564355724879,0.6012402287123586,0.5899282818527143,0.5709262337339961,0.5630063151098519,0.5709275149657154
974.0,0.429185434251945,0.44296781416171094,0.4571484698483024,0.47236896190387345,0.48757466435841745,0.505259863362508,0.5328005044721947,0.5712406393870818,0.6057433017949827,0.6060078895187304,0.6012232978157337,0.5890486134493618,0.5691479442151915,0.5603753657066286,0.5676159621991387
976.0,0.431111532207139,0.4446081749193125,0.4587539782475893,0.47385011291741885,0.4890721605210735,0.5066168785155065,0.5344529507919701,0.5729602514848546,0.6072052073077234,0.6069164109822134,0.6010834021741933,0.5878701403495912,0.5671253802714913,0.5575725579235339,0.5644078453729269
978.0,0.43329782523292387,0.4466524716296217,0.46062676250567425,0.47562989734283534,0.49060252616862565,0.5080825119804075,0.5359644253265554,0.5745671793270115,0.608416551411325,0.6075375046541102,0.6008496826450516,0.5866653999232155,0.5648749161047543,0.5549394658340663,0.5614909707726176
980.0,0.43589747796742684,0.44908156091542695,0.4627827618716941,0.4777440473211,0.4925057950604936,0.5098907713091576,0.5374690784344289,0.5760444854104191,0.6094810737748403,0.6077796935649973,0.6002906889599089,0.5852996039539076,0.5628830477572265,0.5523592524707381,0.5584691463121368
982.0,0.4386298148922816,0.4517705041389416,0.46533245146938246,0.4801625367869278,0.4948715263696766,0.5118839387022837,0.5393331342624184,0.577699065103501,0.6106909161115862,0.6084173803533727,0.5999609579947692,0.5841743079819681,0.5610533790229947,0.5498829487555047,0.555462952893134
984.0,0.44187893116474475,0.4548604533837747,0.468411855481235,0.48313322459869,0.497702703717337,0.5145174487075381,0.5417254688234476,0.579900389370194,0.6124631044136147,0.6093542964831071,0.6002722448862758,0.58334205292195,0.5592572793061962,0.547682061636585,0.5530330530365852
986.0,0.44587629416323843,0.458591104957878,0.472159706565269,0.48685173637409207,0.5012451848151378,0.517797105488834,0.5448160246623516,0.5824386714928206,0.6144916532849612,0.6107859975346633,0.60081097763832,0.5827567305019032,0.5579088948832047,0.5458595354816954,0.5508825127049507
988.0,0.45007570840149563,0.46265641738703955,0.4761537433179963,0.49089263009028156,0.5051385179666156,0.5213104420348132,0.548144015615862,0.5853945926827941,0.6169302539991612,0.6125865500455862,0.6015109341251911,0.5823627097050562,0.5568005770271685,0.5442144757732963,0.5487786250403365
990.0,0.4550538500378354,0.4674500698787375,0.4809573977154128,0.4955342555285185,0.5095730443594231,0.525539201525604,0.5517740706150784,0.5886261766819733,0.6193156425829669,0.6145045919223222,0.6025683851110298,0.5822702659354256,0.5556339216914263,0.5426276000057471,0.5470134099910164
992.0,0.4609648354681501,0.4731067150513094,0.4864863478296203,0.5009288688662777,0.5146446445582247,0.5302970899558787,0.5559390733322616,0.5922776423151227,0.6223285356852042,0.6166000728468097,0.6035902372598091,0.5821127352616957,0.5546183675461291,0.5412340411367098,0.5454425701973895
994.0,0.4673321143791139,0.4792588543677244,0.4924463329470824,0.5069174713675614,0.5202950946642458,0.5354980380062667,0.5607032429056183,0.5963051024534185,0.6254459781687822,0.6189040988352,0.6048375169852357,0.5824631425405818,0.5541362420131531,0.540393370061835,0.5443578304575486
996.0,0.474581178873693,0.48602966064520403,0.49909122520607657,0.5131806160722183,0.5262347640380188,0.5408887765061858,0.5655245021196735,0.600216343568873,0.6285543860578766,0.6213836807040802,0.6063169286409049,0.5830645112656969,0.5540628159683294,0.5399456447946026,0.5437337276677497
998.0,0.48277881603133194,0.4936419764472234,0.5063332672102908,0.5201356096003338,0.5327126286047322,0.5468458526986542,0.5709381872693743,0.6046805468975538,0.6320222900259926,0.6241055480881149,0.6079607768035367,0.5836283276698665,0.5542256708255121,0.5400999108269346,0.5436811093560027
1000.0,0.4913584588319765,0.501647895649444,0.5139873958139148,0.5274351446757974,0.5395901629121924,0.5532521932339433,0.5766036210784901,0.6095291538432152,0.6357229701449794,0.6268245671641475,0.6094893942193651,0.5842595111674258,0.5545025146861156,0.5399548171377698,0.5433620908162922
